,ACC,BLCA,BRCA,CESC,COAD,DLBC,GBMLGG,HNSC,KIPAN,KIRC,LAML,LGG,LIHC,LUAD,LUSC,OV,PAAD,PCPG,PRAD,SARC,SKCM,STES,TGCT,THCA,THYM,UCEC
ACC,68,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BLCA,0,36,5,4,1,0,2,13,4,0,0,0,1,8,9,2,1,0,0,1,0,14,1,0,0,2
BRCA,1,2,490,5,2,0,14,11,29,2,12,1,8,6,7,51,5,9,57,12,0,23,4,16,7,12
CESC,0,7,32,18,4,0,10,7,24,1,4,0,2,5,9,0,1,2,5,3,2,9,3,2,1,4
COAD,0,0,14,1,153,0,3,2,3,0,0,0,3,2,1,7,3,0,1,0,2,20,0,0,0,8
DLBC,0,0,5,1,0,18,0,2,4,0,0,0,1,1,0,0,0,0,0,1,1,3,0,1,0,0
GBMLGG,0,0,40,1,1,0,221,1,14,3,7,101,3,2,1,14,3,1,6,8,3,12,5,6,0,8
HNSC,0,3,36,7,2,1,6,61,8,0,0,0,3,13,23,11,8,1,3,1,2,34,0,0,0,0
KIPAN,5,1,78,3,6,0,15,5,239,80,6,0,5,3,1,9,1,6,21,10,0,2,10,5,2,2
KIRC,0,0,55,2,4,1,9,1,143,69,4,0,3,0,0,4,0,4,18,5,0,2,4,2,1,3
LAML,0,0,16,0,0,0,3,0,0,1,92,4,0,0,0,8,0,4,7,0,0,0,0,15,8,0
LGG,0,0,12,0,0,0,103,0,0,0,7,98,0,0,0,3,0,0,2,0,0,1,0,1,1,1
LIHC,0,3,27,1,3,0,9,7,19,0,0,0,37,5,7,8,1,0,3,4,0,18,3,0,0,3
LUAD,0,1,13,4,2,1,11,13,10,1,0,0,5,59,19,6,0,0,4,5,6,22,0,1,0,1
LUSC,0,2,2,4,2,0,2,18,4,0,2,0,6,18,78,2,1,0,0,0,4,32,0,0,0,1
OV,0,0,79,2,6,0,7,5,11,0,0,0,2,1,1,95,8,1,11,5,0,12,2,2,0,3
PAAD,0,0,20,1,2,0,7,5,6,0,1,0,1,1,1,27,27,1,3,2,1,11,2,0,0,1
PCPG,0,0,38,0,0,0,3,0,3,2,5,0,0,0,0,0,1,38,31,3,0,0,0,17,6,0
PRAD,0,0,76,1,2,0,7,0,7,0,8,0,4,0,1,5,0,5,106,10,0,2,0,26,4,2
SARC,0,0,72,2,1,0,14,0,10,0,6,0,3,1,0,18,1,4,33,22,3,2,3,1,1,1
SKCM,1,1,10,1,1,0,4,0,7,0,1,0,1,3,0,1,1,1,1,2,230,3,2,4,0,1
STES,0,7,37,6,8,1,8,28,18,0,2,0,6,11,19,12,4,0,3,1,1,199,1,1,0,6
TGCT,0,0,16,1,1,0,2,1,24,2,0,0,1,0,0,0,2,0,2,3,0,0,68,1,0,0
THCA,0,0,31,0,1,0,3,0,0,0,26,0,0,0,0,1,0,13,39,1,4,0,0,203,2,0
THYM,0,0,14,0,0,0,1,0,0,0,35,0,0,1,0,1,0,5,17,0,0,1,0,11,12,0
UCEC,0,1,23,0,5,0,15,2,1,0,0,0,1,1,1,7,1,0,2,2,0,7,0,0,0,129
